fight_id,fighter_id,round,knockdowns,strikes_att,strikes_succ,head_strikes_att,head_strikes_succ,body_strikes_att,body_strikes_succ,leg_strikes_att,leg_strikes_succ,distance_strikes_att,distance_strikes_succ,ground_strikes_att,ground_strikes_succ,clinch_strikes_att,clinch_strikes_succ,total_strikes_att,total_strikes_succ,takedown_att,takedown_succ,submission_att,reversals,ctrl_time
d849b75c73cd,e1e94195a728,1,0,43,32,31,26,3,2,4,4,41,35,1,0,0,4,40,21,0,0,0,0,00:08
d849b75c73cd,e1e94195a728,2,0,61,35,78,26,1,0,0,2,91,34,0,0,0,0,76,33,0,0,0,0,00:00
d849b75c73cd,e1e94195a728,3,0,83,34,86,39,1,0,0,0,85,36,0,0,2,0,78,31,3,0,0,0,00:20
a985f8ade871,92aeae33a8fb,1,0,49,11,40,9,11,5,0,0,49,18,1,0,0,0,55,13,0,0,0,0,00:00
a985f8ade871,92aeae33a8fb,2,0,38,26,23,4,20,8,2,2,52,17,0,0,0,0,47,17,0,0,0,0,00:00
a985f8ade871,92aeae33a8fb,3,0,77,25,37,4,36,15,0,0,81,23,0,0,0,0,80,21,0,0,0,0,00:00
a985f8ade871,42e75bcb86b3,1,1,47,18,24,10,0,0,23,9,26,14,0,0,0,0,46,15,1,0,0,0,00:00
a985f8ade871,42e75bcb86b3,2,0,44,28,30,4,1,4,12,16,45,18,0,0,0,0,47,12,0,0,0,0,00:01
a985f8ade871,42e75bcb86b3,3,0,65,39,50,23,2,2,11,11,60,31,0,1,1,1,80,38,0,0,0,0,00:00
1a406de6f007,b7912deacd32,1,0,9,2,6,2,3,0,0,0,4,3,5,6,0,0,68,47,3,6,0,0,03:34
1a406de6f007,b7912deacd32,2,1,14,3,15,5,3,1,0,0,2,1,8,2,4,2,53,48,1,1,1,0,04:36
1a406de6f007,b7912deacd32,3,0,7,0,3,3,0,0,0,0,8,3,0,0,0,0,14,2,5,1,0,0,01:19
6c48b9dab7a8,914060323a5d,1,0,81,44,59,22,11,7,2,2,103,45,0,0,0,0,76,40,0,0,0,0,00:07
6c48b9dab7a8,914060323a5d,2,0,67,27,47,30,13,5,4,3,48,42,0,0,1,0,77,41,0,0,0,0,00:00
6c48b9dab7a8,914060323a5d,3,0,49,35,24,14,4,6,7,9,51,28,0,0,0,0,58,18,4,0,0,0,00:36
6acee2601cfd,03022994d5b3,1,0,53,18,21,3,4,4,19,6,46,14,0,0,8,1,37,12,3,0,0,0,00:00
6acee2601cfd,03022994d5b3,2,0,47,15,34,15,2,5,8,2,28,19,4,0,5,10,37,26,0,0,0,0,00:44
6acee2601cfd,03022994d5b3,3,1,20,10,20,8,4,4,1,0,16,12,3,0,0,0,30,12,0,0,0,0,00:09
9a196a8c13a1,0da1fede0889,1,0,52,18,29,7,3,4,9,10,40,13,0,0,0,0,39,25,0,0,0,0,00:00
9a196a8c13a1,0da1fede0889,2,1,63,36,52,16,6,3,13,12,63,19,4,8,0,0,82,43,0,0,0,0,00:18
9a196a8c13a1,0da1fede0889,3,0,52,27,51,10,3,3,3,7,60,24,0,0,1,0,62,30,0,0,0,0,00:00
9a196a8c13a1,7e99f5bba38b,1,0,43,20,31,1,7,4,6,6,45,12,0,0,2,2,43,17,7,0,0,0,00:37
9a196a8c13a1,7e99f5bba38b,2,0,45,27,16,6,7,9,5,6,33,18,0,0,0,0,51,20,5,0,0,0,00:28
9a196a8c13a1,7e99f5bba38b,3,0,47,12,39,6,11,2,1,0,35,10,0,0,0,0,44,11,7,1,0,0,01:05
451ea2965a0a,fa058cf5e073,1,0,16,18,17,11,2,1,0,0,8,6,5,7,9,7,31,17,0,0,0,0,00:07
451ea2965a0a,71cce89a8830,1,0,9,0,8,0,0,2,3,0,9,1,1,1,1,0,14,1,0,0,0,0,00:00
6356bf97fbcf,2a7af5a021b6,1,0,24,10,23,10,1,1,4,5,18,18,4,1,2,0,28,20,2,1,4,0,02:52
6356bf97fbcf,2a7af5a021b6,2,0,52,31,40,25,3,7,19,10,58,32,0,0,0,1,54,39,1,0,0,1,00:40
6356bf97fbcf,2a7af5a021b6,3,0,57,33,42,29,3,6,8,7,66,44,0,0,8,4,61,53,2,0,0,0,01:09
6356bf97fbcf,f89052246153,1,0,17,0,13,0,0,1,0,0,27,1,0,2,0,0,39,14,0,0,0,1,00:07
6356bf97fbcf,f89052246153,2,0,29,11,36,6,3,4,0,0,29,6,0,0,1,0,27,7,0,0,0,0,00:53
6356bf97fbcf,f89052246153,3,0,41,9,28,11,4,2,0,0,40,9,0,0,1,0,35,8,1,0,0,0,00:23
1db73412919e,8d0c1dcc0fb5,1,0,67,34,46,23,4,7,6,6,67,16,0,0,3,1,69,28,0,0,0,0,00:00
1db73412919e,8d0c1dcc0fb5,2,0,47,27,41,19,4,3,3,3,24,18,11,7,1,2,40,40,0,0,0,0,00:32
1c6dd9a54a23,93d95b5f9b49,1,0,79,38,52,16,6,12,6,5,55,28,0,0,6,1,75,31,0,0,1,0,00:00
1c6dd9a54a23,93d95b5f9b49,2,0,51,47,32,31,12,13,4,1,57,28,0,0,7,4,58,42,0,0,0,0,00:00
1c6dd9a54a23,93d95b5f9b49,3,0,52,39,36,26,10,6,0,0,37,26,3,5,11,7,53,55,0,0,0,0,00:18
1c6dd9a54a23,bff5de785a81,1,0,46,49,34,21,4,8,8,14,59,44,0,0,2,5,48,30,1,0,0,0,00:00
1c6dd9a54a23,bff5de785a81,2,0,75,50,67,24,17,13,4,8,71,32,0,0,9,3,76,59,0,0,1,0,00:10
1c6dd9a54a23,bff5de785a81,3,1,68,52,46,34,16,12,2,0,31,25,14,5,11,7,125,90,0,0,0,0,02:59
4bb76ae1c906,0de4670629ec,1,0,54,54,63,35,3,0,1,0,21,8,40,34,0,0,42,31,1,1,0,0,03:36
4bb76ae1c906,e0f1fa1c1b30,1,0,37,26,18,9,12,7,10,9,31,20,9,11,1,0,56,52,1,0,2,0,00:00
db5231246724,d9e575433c8b,1,0,57,43,43,17,24,15,10,5,73,37,0,0,3,1,70,41,0,0,1,0,00:00
db5231246724,d9e575433c8b,2,0,60,32,47,35,14,13,5,8,61,35,1,0,1,2,56,55,0,0,0,0,00:00
db5231246724,d9e575433c8b,3,1,44,21,25,12,13,8,0,1,35,12,0,0,4,4,65,41,0,0,0,0,00:00
db5231246724,2864e0b24aab,1,0,47,27,45,25,9,16,9,6,51,34,0,0,5,1,48,49,4,0,0,0,00:08
db5231246724,2864e0b24aab,2,0,63,23,28,8,2,4,10,11,40,24,1,0,1,2,61,29,3,1,0,0,00:45
db5231246724,2864e0b24aab,3,0,44,12,27,14,9,2,7,2,36,17,4,1,1,1,64,38,4,3,0,0,01:53
911e0486d5c1,3318f49da54e,1,0,22,9,27,3,3,0,1,4,32,10,0,0,0,0,31,11,0,0,1,0,00:31
911e0486d5c1,3318f49da54e,2,0,56,29,70,20,4,4,3,2,60,31,0,0,0,1,67,30,2,0,0,0,00:00
911e0486d5c1,3318f49da54e,3,0,65,24,53,25,7,1,5,6,60,18,0,0,0,0,58,18,0,0,0,0,00:00
911e0486d5c1,3318f49da54e,4,0,55,23,31,8,6,5,5,3,51,17,0,0,1,1,51,20,0,0,0,0,00:00
911e0486d5c1,3318f49da54e,5,0,59,21,45,11,4,3,0,4,53,13,0,0,4,3,50,19,0,0,0,0,00:12
911e0486d5c1,c61affbad5e4,1,0,23,17,7,3,4,7,12,7,14,11,1,1,3,5,22,18,4,2,0,0,01:25
911e0486d5c1,c61affbad5e4,2,0,36,20,22,5,8,2,5,5,33,15,0,0,1,0,59,13,5,0,0,0,00:00
911e0486d5c1,c61affbad5e4,3,2,32,21,20,12,8,3,2,5,30,15,0,0,3,3,27,27,4,0,0,1,00:22
911e0486d5c1,c61affbad5e4,4,0,29,15,15,7,3,8,9,8,48,14,0,0,0,0,38,24,1,0,0,1,00:40
911e0486d5c1,c61affbad5e4,5,1,39,26,34,14,1,0,3,2,41,16,0,0,0,0,44,13,3,0,0,0,00:00
80b601ac46ac,92aeae33a8fb,1,0,68,33,58,31,9,6,0,1,67,33,0,0,3,2,82,42,0,0,0,0,00:00
80b601ac46ac,92aeae33a8fb,2,0,86,22,62,23,9,13,0,0,87,32,0,0,0,0,83,38,0,0,0,0,00:00
80b601ac46ac,92aeae33a8fb,3,0,33,14,27,9,12,4,0,1,29,25,2,0,0,0,77,45,2,2,0,0,03:21
80b601ac46ac,989196b1a396,1,0,109,32,65,29,15,11,3,5,74,35,0,0,4,4,103,36,0,0,2,0,00:50
80b601ac46ac,989196b1a396,2,0,63,30,49,19,13,13,6,4,70,32,0,0,4,1,75,35,0,0,0,0,00:03
80b601ac46ac,989196b1a396,3,0,27,13,19,9,0,0,1,2,27,12,0,0,0,0,47,27,1,0,0,0,00:00
2a8ae80c42f7,1aafda3803e8,1,0,23,9,22,5,1,0,0,0,16,6,1,0,0,2,20,9,0,0,0,0,00:01
2a8ae80c42f7,1aafda3803e8,2,1,8,4,4,0,2,2,0,0,6,1,0,0,0,1,9,2,0,0,0,0,00:00
2a8ae80c42f7,1aafda3803e8,3,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,8,5,0,0,0,0,00:03
2a8ae80c42f7,09754ac09739,1,0,41,18,10,4,8,2,15,4,40,10,9,3,0,0,31,16,8,6,0,0,01:53
2a8ae80c42f7,09754ac09739,2,1,26,23,8,8,15,12,3,2,15,4,0,2,6,3,36,42,2,4,0,0,04:05
2a8ae80c42f7,09754ac09739,3,0,19,9,8,3,3,7,1,0,2,1,12,10,0,0,47,51,3,3,0,1,03:54
4ae822e5eaaa,19137b641af6,1,0,34,19,17,8,2,5,5,3,23,19,0,0,1,0,36,10,2,0,0,0,00:00
4ae822e5eaaa,22a885844fe6,1,1,77,37,70,41,8,13,0,1,84,39,16,7,0,0,73,47,0,0,0,0,00:25
8b434474f0e5,1f9258a6e54f,1,0,69,31,42,14,1,1,13,12,59,20,0,0,0,1,69,24,1,1,0,0,00:21
8b434474f0e5,1f9258a6e54f,2,0,5,4,7,1,0,0,2,0,5,5,0,0,0,0,9,2,2,0,0,0,00:00
8b434474f0e5,ef9999e13594,1,0,95,38,83,21,16,14,2,4,78,33,2,0,10,6,106,27,2,2,0,0,00:03
8b434474f0e5,ef9999e13594,2,0,28,34,29,30,1,2,0,0,12,9,18,17,0,0,72,43,0,0,1,0,00:56
27587eeb9e63,12526d270977,1,2,26,21,22,12,6,4,0,1,15,3,25,14,3,4,61,30,2,0,0,0,01:40
6a80872eabff,8aedb1dabce5,1,0,30,19,17,4,19,8,10,9,25,20,3,7,3,2,37,43,0,0,1,0,00:47
6a80872eabff,8aedb1dabce5,2,0,18,12,15,17,3,1,1,1,14,14,6,3,0,0,18,15,0,0,0,0,00:03
0ae6f850949e,8b95a7df2f79,1,0,41,12,37,7,2,1,1,3,42,9,1,0,1,0,38,16,2,0,0,0,00:35
0ae6f850949e,8b95a7df2f79,2,0,23,13,12,1,0,3,2,1,14,13,2,3,0,0,24,19,0,0,1,0,00:15
07ed92acef82,ee25e5fd2589,1,1,63,27,41,23,3,0,3,4,36,13,12,11,0,0,70,35,0,0,0,0,00:15
07ed92acef82,9f8bcbcdac26,1,0,82,21,61,18,8,3,7,5,70,22,0,0,2,1,73,33,1,0,0,0,00:09
e6c05c9ece18,e1a4585aaf88,1,0,34,18,19,12,6,4,9,8,32,17,0,0,3,0,24,18,0,0,1,1,00:08
e6c05c9ece18,e1a4585aaf88,2,0,29,11,34,14,1,0,0,2,33,14,0,0,0,2,47,15,5,0,1,0,00:19
e6c05c9ece18,e1a4585aaf88,3,0,47,25,45,12,2,7,6,3,41,22,0,1,7,3,77,57,0,0,0,0,00:03
e6c05c9ece18,e23eb3cf0256,1,0,45,24,34,6,5,1,2,2,41,12,0,0,5,5,37,17,0,0,0,0,00:00
e6c05c9ece18,e23eb3cf0256,2,0,38,21,27,8,10,6,0,0,31,22,0,0,2,4,38,8,8,1,0,0,02:33
e6c05c9ece18,e23eb3cf0256,3,0,59,27,55,20,6,10,0,4,63,20,0,0,13,7,70,32,5,0,0,0,01:09
bc9a4fd5232b,85310620338d,1,2,38,12,44,11,2,0,1,0,37,14,1,1,0,0,42,16,0,0,0,0,00:04
bc9a4fd5232b,ab3f77e842a3,1,1,29,11,19,1,4,1,2,10,26,12,0,0,0,0,30,17,0,0,0,0,00:00
cd484a5b89eb,075088adb5aa,1,0,24,14,21,7,3,2,1,1,21,14,0,0,3,3,26,11,0,0,0,0,01:15
cd484a5b89eb,075088adb5aa,2,0,14,2,8,4,3,1,2,0,12,0,1,0,0,0,20,12,0,2,1,0,00:14
cd484a5b89eb,075088adb5aa,3,0,23,9,18,4,1,1,4,0,25,13,9,3,0,2,64,21,0,0,0,0,00:15
cd484a5b89eb,3b6ba02a6c56,1,0,39,29,15,6,17,17,19,4,20,8,10,1,19,16,46,36,0,1,0,0,02:28
cd484a5b89eb,3b6ba02a6c56,2,0,16,13,4,0,4,4,5,0,5,0,11,5,5,1,25,15,1,1,3,0,03:17
cd484a5b89eb,3b6ba02a6c56,3,0,27,13,11,4,6,6,4,4,12,8,9,4,6,2,35,26,1,1,0,0,02:51
6d69c70ccf49,7599f2904de2,1,0,92,54,93,47,2,3,6,0,64,26,0,0,17,13,119,84,0,0,0,0,01:40
6d69c70ccf49,7599f2904de2,2,0,76,26,52,20,1,4,2,1,62,21,0,0,9,3,74,36,0,0,0,0,01:08
6d69c70ccf49,7599f2904de2,3,0,16,17,19,12,2,1,2,3,22,10,0,0,3,4,49,39,0,0,0,2,01:26
6d69c70ccf49,8db7a393ff02,1,0,39,37,31,10,8,7,4,6,24,18,0,0,12,6,42,33,3,0,0,0,00:06
6d69c70ccf49,8db7a393ff02,2,0,39,26,28,9,11,4,7,3,30,23,4,6,4,5,54,29,1,2,0,0,01:09
6d69c70ccf49,8db7a393ff02,3,0,8,4,4,0,2,0,0,2,4,1,0,0,2,4,13,13,3,4,0,1,02:35
73f35dc93166,e30b2ef2d507,1,1,60,21,46,10,3,2,5,4,60,11,11,9,1,0,51,19,0,0,0,0,00:05
6c319ee64457,116f9c8cbf6e,1,0,37,21,21,4,9,12,5,6,34,9,0,0,9,5,46,32,0,0,0,0,00:17
6c319ee64457,116f9c8cbf6e,2,0,54,27,25,8,14,10,6,6,46,23,0,0,3,4,49,25,0,1,0,0,00:00
6c319ee64457,116f9c8cbf6e,3,1,7,1,1,1,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,00:00
6c319ee64457,8a68ac052500,1,1,31,17,27,14,6,4,0,0,32,12,0,0,0,0,25,15,1,0,0,0,00:10
6c319ee64457,8a68ac052500,2,0,33,13,26,12,0,1,0,0,29,13,0,0,1,2,23,13,1,3,0,0,00:30
6c319ee64457,8a68ac052500,3,2,13,2,6,2,0,1,0,0,8,2,0,0,0,0,6,4,0,0,0,1,00:02
0b6aa36b8a37,3df490027c67,1,0,17,14,5,1,7,5,7,2,13,4,0,0,2,1,38,31,0,0,0,0,00:00
0b6aa36b8a37,3df490027c67,2,0,10,4,14,5,0,0,0,0,7,3,2,4,0,0,37,39,0,0,0,1,00:31
0b6aa36b8a37,097978254507,1,0,19,20,6,2,10,12,0,0,7,3,7,19,3,2,37,30,4,3,2,0,04:14
0b6aa36b8a37,097978254507,2,0,3,3,2,1,1,3,0,1,1,1,2,5,0,0,10,7,0,2,2,0,02:29
c3c24a5516b9,22ff2bef2d4c,1,0,58,18,32,10,4,5,13,5,53,22,0,0,3,5,65,28,1,0,0,0,00:12
c3c24a5516b9,22ff2bef2d4c,2,1,79,40,65,12,12,8,5,4,63,19,0,0,2,4,79,30,2,0,0,0,00:07
c3c24a5516b9,22ff2bef2d4c,3,0,29,22,39,9,2,3,3,0,35,6,5,2,0,0,58,40,2,1,0,0,03:51
c3c24a5516b9,22ff2bef2d4c,4,0,42,20,45,17,9,5,4,6,48,27,0,0,3,1,57,30,10,0,0,0,00:15
c3c24a5516b9,22ff2bef2d4c,5,0,93,39,70,17,17,18,8,4,104,49,0,0,2,0,98,29,3,0,0,0,00:00
c3c24a5516b9,40d4b8f12e7b,1,0,45,15,41,13,17,8,0,1,55,25,0,0,7,8,58,30,0,0,0,0,00:53
c3c24a5516b9,40d4b8f12e7b,2,0,70,25,52,27,16,9,0,2,54,34,0,0,6,5,51,41,0,0,0,0,00:28
c3c24a5516b9,40d4b8f12e7b,3,0,19,9,24,8,4,5,0,0,17,10,1,0,0,0,29,10,0,0,0,0,00:00
c3c24a5516b9,40d4b8f12e7b,4,1,44,28,33,9,15,10,1,0,37,11,0,1,2,3,64,21,0,0,0,0,00:47
c3c24a5516b9,40d4b8f12e7b,5,0,68,32,60,20,25,12,1,1,77,34,0,0,13,10,65,42,0,0,0,0,00:13
15d06ab51972,90435f107f5d,1,2,100,47,83,34,12,8,5,0,62,18,33,16,15,8,113,55,1,0,1,0,01:17
90cfcbbbeff3,8ec7c2420b5f,1,2,69,31,68,30,0,3,4,5,46,33,22,10,4,1,69,25,0,0,0,0,00:18
90cfcbbbeff3,8ec7c2420b5f,2,0,46,25,28,24,2,0,11,7,35,21,0,0,4,4,53,36,0,0,0,0,00:00
90cfcbbbeff3,f5fdad4d2702,1,0,108,31,82,28,8,0,1,1,86,28,0,0,4,1,88,37,0,0,0,0,00:15
90cfcbbbeff3,f5fdad4d2702,2,0,38,7,28,3,2,1,0,0,37,6,0,0,0,0,38,5,2,0,0,0,00:00
d6385030c3c3,08327e2bac7f,1,0,60,26,51,20,5,5,17,6,53,22,0,0,2,5,61,42,1,1,3,0,00:55
d6385030c3c3,5fc1d8331915,1,0,62,38,26,28,8,5,11,5,54,45,0,0,3,3,79,53,0,1,0,0,00:01
d5f27410c52c,41b1d86e2f73,1,0,32,11,36,6,3,3,2,0,47,12,0,0,1,0,41,5,0,0,0,0,00:00
d5f27410c52c,41b1d86e2f73,2,0,39,26,32,16,7,6,3,2,47,13,0,0,4,0,51,22,0,0,0,0,00:00
d5f27410c52c,41b1d86e2f73,3,0,67,19,39,14,11,3,2,1,45,12,0,0,1,3,55,13,0,0,0,0,00:00
7ac98c0e1728,a85bde1dd7a3,1,0,49,14,42,12,5,3,5,3,53,14,0,0,2,0,57,25,0,0,0,0,00:00
7ac98c0e1728,a85bde1dd7a3,2,0,36,13,35,7,9,2,5,2,37,13,0,0,2,1,38,13,0,0,0,0,00:00
f29b2280568f,e8abe2cc3a14,1,0,3,0,3,0,3,0,0,0,7,0,0,0,0,0,19,9,0,0,0,2,00:44
f29b2280568f,8248e64923cb,1,0,6,1,5,1,0,0,1,0,4,2,0,0,0,0,17,11,2,1,1,0,00:44
84c8d3a245fb,12526d270977,1,0,25,19,27,15,3,2,2,2,7,2,11,16,2,0,75,56,3,4,0,0,01:07
84c8d3a245fb,12526d270977,2,1,36,12,54,11,2,1,0,1,35,15,0,0,1,2,57,27,0,0,0,0,02:26
84c8d3a245fb,12526d270977,3,0,63,35,56,26,8,5,1,5,48,36,0,0,9,2,80,52,1,2,0,0,00:37
6b48277ef712,ef9999e13594,1,1,4,2,1,1,1,0,0,0,3,2,0,0,0,0,3,14,1,0,0,0,01:09
6b48277ef712,800fab47b951,1,0,4,1,0,0,0,0,1,2,3,2,1,0,0,0,10,1,0,0,0,0,00:01
eaf00ece032e,00901837441f,1,1,53,26,44,10,4,3,12,10,42,10,20,10,10,3,66,34,1,0,0,0,00:40
eaf00ece032e,00901837441f,2,0,26,13,20,8,2,1,4,3,20,12,4,0,0,0,54,36,1,0,0,0,02:42
eaf00ece032e,00901837441f,3,0,9,5,20,5,0,0,1,2,9,10,0,0,0,0,18,5,0,0,0,0,00:00
a5d3ff813fc1,88d10b043fe7,1,0,40,14,19,12,2,0,3,5,33,7,2,3,3,1,56,21,0,0,0,0,01:48
a5d3ff813fc1,88d10b043fe7,2,0,92,30,66,31,13,5,10,8,79,26,1,2,10,5,91,34,0,1,0,0,00:11
a5d3ff813fc1,88d10b043fe7,3,0,119,44,117,30,9,7,7,7,114,51,0,0,3,0,123,48,0,0,0,0,00:00
a5d3ff813fc1,40d4b8f12e7b,1,0,25,15,17,12,7,3,1,3,16,2,3,2,0,2,35,24,4,1,0,0,00:49
a5d3ff813fc1,40d4b8f12e7b,2,0,55,16,35,9,14,12,1,1,25,19,0,0,9,4,47,23,1,0,0,0,00:22
a5d3ff813fc1,40d4b8f12e7b,3,0,64,32,50,30,3,3,2,4,71,32,0,0,2,1,49,43,0,0,0,1,00:00
26303c51bdc0,256a3609c777,1,0,13,6,6,3,0,0,3,1,12,4,6,3,0,0,15,8,3,1,0,0,01:21
26303c51bdc0,256a3609c777,2,0,15,2,6,5,3,0,1,1,6,3,1,1,0,0,6,3,0,0,1,3,01:37
26303c51bdc0,85d99ff159e1,1,0,9,6,10,8,0,0,0,0,4,0,4,6,0,0,39,20,0,1,2,0,03:26
26303c51bdc0,85d99ff159e1,2,0,8,6,4,3,1,0,0,0,4,5,0,0,0,0,8,6,3,0,0,0,00:20
d63d9429c089,bdb12e0e570d,1,0,11,4,13,3,2,0,1,2,9,4,8,6,0,0,38,27,5,4,0,0,03:16
d63d9429c089,bdb12e0e570d,2,0,30,29,27,20,0,0,0,0,0,0,23,16,0,0,44,25,4,1,1,0,04:23
d63d9429c089,ab4ef4118007,1,0,21,9,15,5,0,0,3,2,21,9,0,0,0,0,28,14,0,0,1,1,00:04
d63d9429c089,ab4ef4118007,2,0,1,2,1,0,0,0,1,1,1,1,0,0,0,0,8,12,0,0,0,0,00:00
605fb19a2b1a,5fac71535418,1,0,7,4,10,4,2,1,0,1,6,5,0,0,0,0,22,14,0,0,0,0,02:21
605fb19a2b1a,5fac71535418,2,0,8,3,12,2,1,0,2,0,5,2,1,0,0,0,10,6,0,0,0,0,00:00
605fb19a2b1a,3985a93b9dfb,1,0,15,4,10,3,1,3,0,1,8,1,1,4,0,0,18,13,2,1,0,0,02:02
605fb19a2b1a,3985a93b9dfb,2,0,16,14,15,9,0,0,1,0,5,2,11,13,0,0,39,32,0,1,0,0,02:28
5ecf0064f83a,a9f630549ac7,1,0,64,18,58,21,7,2,10,8,46,36,0,0,15,11,71,35,0,0,0,0,00:01
82b7ac2d8a49,d8baeea01ad0,1,0,24,7,6,2,11,6,6,6,29,6,0,0,1,2,13,16,0,0,0,0,00:00
82b7ac2d8a49,d8baeea01ad0,2,0,23,16,6,6,4,3,0,2,12,6,0,0,0,0,24,12,0,1,0,0,01:08
82b7ac2d8a49,d8baeea01ad0,3,0,50,15,19,6,16,9,7,4,21,16,0,0,2,1,42,14,0,0,0,0,00:00
82b7ac2d8a49,097978254507,1,0,44,14,25,12,9,3,2,2,17,10,10,10,0,0,50,29,1,2,0,0,01:58
82b7ac2d8a49,097978254507,2,0,30,13,20,8,14,3,1,1,25,14,0,0,0,2,55,18,0,2,0,0,01:11
82b7ac2d8a49,097978254507,3,0,29,7,36,7,3,0,5,0,27,6,0,0,0,0,32,4,1,0,0,0,00:32
8e95cc5e901b,d6c2c26730fa,1,0,22,5,23,2,4,1,0,3,13,3,0,0,0,1,38,9,1,0,0,0,00:00
8e95cc5e901b,d6c2c26730fa,2,0,35,19,17,11,15,15,4,4,25,18,6,8,1,2,52,43,2,0,0,0,00:21
8e95cc5e901b,d6c2c26730fa,3,0,23,21,25,6,6,4,1,4,30,15,0,0,0,0,34,19,0,0,2,0,00:00
1372b709e557,f0b3e873211a,1,0,123,54,74,27,17,13,12,8,107,52,0,0,0,0,128,59,0,0,0,0,00:00
1372b709e557,f0b3e873211a,2,0,167,87,118,52,28,25,12,12,169,72,0,0,2,2,172,86,0,0,0,0,00:00
1372b709e557,f0b3e873211a,3,0,128,75,114,59,19,11,15,9,147,62,0,0,1,0,153,82,0,0,0,0,00:09
1372b709e557,f0b3e873211a,4,0,168,147,127,86,41,64,9,7,206,139,0,0,3,2,184,133,0,0,0,0,00:16
1372b709e557,f0b3e873211a,5,0,147,91,102,60,22,17,22,16,133,77,0,0,0,0,133,89,0,0,0,0,00:00
1372b709e557,1aafda3803e8,1,0,52,29,30,14,2,1,11,7,40,23,0,0,0,1,50,17,0,0,0,0,00:00
1372b709e557,1aafda3803e8,2,0,56,20,39,7,5,4,3,1,42,15,0,0,1,2,51,20,1,0,0,0,00:02
1372b709e557,1aafda3803e8,3,0,63,31,38,19,6,1,1,0,62,32,0,0,1,0,51,29,4,0,0,0,00:00
1372b709e557,1aafda3803e8,4,0,70,40,62,27,11,7,2,0,65,32,0,0,7,1,72,36,0,0,0,0,00:00
1372b709e557,1aafda3803e8,5,0,65,24,39,11,5,3,7,1,54,28,0,0,0,0,78,23,0,0,0,0,00:00
9347f1dcd26e,c6b442441307,1,0,23,3,10,0,9,1,0,0,23,5,0,0,0,1,28,2,0,0,0,0,00:00
9347f1dcd26e,c6b442441307,2,0,30,7,23,1,6,0,6,9,31,6,0,0,0,0,27,11,0,0,0,0,00:00
9347f1dcd26e,c6b442441307,3,0,14,10,17,13,0,2,2,0,20,10,0,0,0,0,12,9,2,0,0,1,00:00
66609ef6a373,7755ff8a62eb,1,0,72,37,55,11,20,11,0,1,79,28,0,0,2,3,88,38,0,0,0,0,00:47
66609ef6a373,7755ff8a62eb,2,0,106,35,85,30,21,7,1,5,98,31,0,0,5,0,100,37,0,0,0,0,00:00
66609ef6a373,7755ff8a62eb,3,0,137,45,99,29,24,12,2,9,142,74,0,0,1,6,129,58,0,0,0,0,00:00
66609ef6a373,fa296b9ca22b,1,0,41,31,24,9,1,1,3,4,31,14,2,1,3,0,28,18,10,0,0,1,00:08
66609ef6a373,fa296b9ca22b,2,0,55,20,45,11,10,2,13,7,63,16,0,0,0,0,55,15,2,0,0,0,00:01
66609ef6a373,fa296b9ca22b,3,0,78,34,67,28,12,9,9,5,66,42,5,3,1,1,82,50,1,1,0,0,00:09
1a0afe8089d0,5fac71535418,1,0,28,7,31,6,3,2,1,4,12,2,3,1,6,1,29,12,0,0,4,0,01:06
1a0afe8089d0,5fac71535418,2,0,5,1,3,0,0,0,0,3,10,1,0,0,0,0,12,3,0,0,3,0,00:00
1a0afe8089d0,5fac71535418,3,0,22,8,24,5,8,0,3,2,31,7,0,0,6,4,47,14,2,2,0,0,00:23
ff39709bf1ee,282cb5cd3461,1,0,83,7,70,1,0,1,1,0,88,2,0,0,0,0,94,3,0,0,1,0,00:00
ff39709bf1ee,282cb5cd3461,2,1,98,7,70,1,2,5,4,1,93,7,0,1,0,0,83,11,0,0,0,0,00:00
ff39709bf1ee,282cb5cd3461,3,0,91,29,93,20,3,7,3,2,79,20,0,0,0,0,78,26,1,0,1,0,00:05
ff39709bf1ee,d235dbd7660e,1,1,57,32,25,1,5,7,22,14,60,33,0,0,0,0,55,38,0,0,0,0,00:00
ff39709bf1ee,d235dbd7660e,2,0,95,34,45,18,10,4,26,26,77,55,0,0,9,5,81,39,0,0,0,0,00:00
ff39709bf1ee,d235dbd7660e,3,0,88,39,46,19,7,6,18,17,61,33,0,0,6,6,83,47,2,0,0,0,00:11
8c07f0ab71df,61f4712792f8,1,0,55,20,41,8,22,9,0,3,47,10,0,0,7,6,67,19,0,0,0,0,00:27
8c07f0ab71df,61f4712792f8,2,0,67,39,38,23,7,6,18,21,72,47,0,0,8,6,62,43,0,0,0,1,00:00
8c07f0ab71df,61f4712792f8,3,2,98,40,99,41,4,7,0,0,53,17,38,20,6,2,128,66,0,0,0,0,03:14
8c07f0ab71df,93b7abdb272d,1,0,67,22,37,14,6,6,8,6,39,14,0,0,7,10,54,31,1,2,1,0,00:06
8c07f0ab71df,93b7abdb272d,2,0,126,43,87,14,16,13,17,5,103,35,0,0,6,2,120,41,0,0,0,0,00:29
8c07f0ab71df,93b7abdb272d,3,0,46,15,32,4,9,6,4,6,38,9,0,0,6,5,33,10,0,0,0,0,00:01
