fight_id,event_id,referee,fighter_1,fighter_2,winner,num_rounds,title_fight,weight_class,gender,result,result_details,finish_round,finish_time,time_format
c3d7b8b6fe,f949552953,357cc5c691,438ecd961e,060a3b66b3,438ecd961e,3,F,Welterweight,M,DQ,Illegal Knee on Ground,3,3:09,3 Rnd (5-5-5)
69ec1c9ac5,db13d93a96,0441d4d3d2,5af6f0bbef,d9aebb4eca,5af6f0bbef,3,F,Heavyweight,M,TKO - Doctor's Stoppage,Facial Cut,1,2:14,3 Rnd (5-5-5)
8e140d5d65,ac4f9dc3b6,f523f625b7,7ee74cbb2a,11f208097c,11f208097c,3,F,Flyweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
ae7010ba72,a80053b502,e84071d273,c0c1fc86c5,8454a213b6,c0c1fc86c5,5,T,Welterweight,M,Submission,Rear Naked Choke,1,4:39,5 Rnd (5-5-5-5-5)
1605b07283,75c96ad529,ac30439b36,3981765ccd,b15f9556a9,3981765ccd,3,F,Heavyweight,M,KO/TKO,Elbow to Head In Clinch,1,2:30,3 Rnd (5-5-5)
c8ad883505,9ff6dac1ae,02855d3fde,5d9ba6579f,4f1f0c526c,5d9ba6579f,3,F,Bantamweight,M,KO/TKO,Punch to Head At Distance,2,1:00,3 Rnd (5-5-5)
cb03ac6d52,c26484342d,97d7cb9e9c,0cdec50cf0,1ebb94cef7,1ebb94cef7,3,F,Light Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
d74e0bf12f,cf6a0a3967,e44a8abdf2,7657437709,44fc40afeb,44fc40afeb,3,F,Women's Bantamweight,F,Decision,Split,3,5:00,3 Rnd (5-5-5)
7d964c9ac2,47e9262780,1fc03b72cc,cf11af44ce,d25f24ea24,d25f24ea24,3,F,Light Heavyweight,M,Submission,Triangle Choke From Bottom Guard,3,4:20,3 Rnd (5-5-5)
402eb0cc00,054a8fa5d3,0394936717,37a3b494a6,36145a6605,37a3b494a6,3,F,Featherweight,M,Submission,Guillotine Choke On Ground,1,2:47,3 Rnd (5-5-5)
6c1a8f6883,72aa17abb7,b41deb4262,d97a585b57,9afa97ee21,d97a585b57,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
b528ee39bd,8506f23560,afe74edc5c,55bfe729f3,6951dccdf5,55bfe729f3,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
65e1fd3fe1,a724d8e279,97d7cb9e9c,e56234e79e,78c25e2092,78c25e2092,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
35ffdff706,4a03b1fca7,e471d8d50d,f1ca2f7498,4ee69763cb,f1ca2f7498,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
26451d7f1b,488dc8db18,e628ba03e8,fa48908888,d25f24ea24,d25f24ea24,3,F,Light Heavyweight,M,Submission,Armbar From Bottom Guard,2,1:59,3 Rnd (5-5-5)
e6b918556b,338119a47f,e628ba03e8,e66b4faf63,7961dfb94c,7961dfb94c,5,T,Flyweight,M,Decision,Split,5,5:00,5 Rnd (5-5-5-5-5)
ef55471503,d916aec640,357cc5c691,96fb6e49f1,98c2c4d35c,96fb6e49f1,3,F,Lightweight,M,KO/TKO,Punches to Head At Distance,1,1:07,3 Rnd (5-5-5)
811a65a7a1,c543fc6161,0394936717,fa533cec0b,8414b9a029,fa533cec0b,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
9381150022,a840c3afbf,409d2be0d7,25a6600867,04c8ef2be3,25a6600867,3,F,Welterweight,M,Submission,Guillotine Choke On Ground,2,0:46,3 Rnd (5-5-5)
1718a45e22,fb20311e03,e84071d273,acea87ed3f,981a36dd7c,981a36dd7c,3,F,Middleweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
fc2d7d0b87,800fd0473c,e84071d273,8454a213b6,ab36c5cd91,8454a213b6,5,T,Welterweight,M,Submission,Rear Naked Choke,1,4:05,5 Rnd (5-5-5-5-5)
d348fb2a5f,4ebcb40209,8e15bcdb03,c738816ec9,a8a8248b3a,a8a8248b3a,3,F,Welterweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
70928f756d,580da6f60e,24f2e85172,c0bbe67089,9d47a5676d,9d47a5676d,3,F,Lightweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
5af614f980,6e30e5f68e,8e15bcdb03,fb341463ff,b7d06606c4,b7d06606c4,3,F,Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
06aba57ade,4284593ef1,1fc03b72cc,9fccccfffa,44befdae69,9fccccfffa,3,F,Women's Strawweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
90afb03f7d,86452c6499,8e15bcdb03,c7e1d7b68c,008ae2ff6a,c7e1d7b68c,3,F,Women's Strawweight,F,Decision,Split,3,5:00,3 Rnd (5-5-5)
07d7ece2a4,6144bf9c60,ac30439b36,e52399fc5a,e3fd9f709e,e52399fc5a,3,F,Women's Flyweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
5299f5eb9c,ed65172353,1fc03b72cc,c8a042c114,90445f7487,c8a042c114,3,F,Women's Strawweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
a54a6313bc,203d9950c0,36f04745c3,13353fb4d3,9fccccfffa,13353fb4d3,3,F,Women's Strawweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
65a5089ee1,74b40d9442,97d7cb9e9c,8bed37590f,585513d8be,8bed37590f,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
c9c719307d,468f2726ae,409d2be0d7,3d02aebb72,a8a8248b3a,a8a8248b3a,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
fbe364a724,06c3cff478,97d7cb9e9c,8414b9a029,95184f986a,8414b9a029,3,F,Welterweight,M,KO/TKO,Punch to Head On Ground,2,1:20,3 Rnd (5-5-5)
4a61c1d547,83d14cfeda,97d7cb9e9c,b80a258c13,a51f3fe49c,b80a258c13,3,F,Bantamweight,M,Submission,Rear Naked Choke,2,2:29,3 Rnd (5-5-5)
0f2e5f438f,41a27024e7,97d7cb9e9c,582a63ee2e,3f1a8590f5,582a63ee2e,3,F,Women's Strawweight,F,KO/TKO,Punches to Head At Distance,1,0:47,3 Rnd (5-5-5)
8a622baa25,61a3e15a3a,817dac9788,e91f622574,1d823d1ce1,e91f622574,3,F,Middleweight,M,KO/TKO,Punch to Head At Distance,1,3:17,3 Rnd (5-5-5)
959f8adc3a,a5e09466c5,e84071d273,45e76c07dc,2b280fe591,45e76c07dc,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
2ce2f526e5,c18533bfb5,817dac9788,097974a0fd,6e74b00a46,097974a0fd,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
81c951e425,91ca7b5193,ac30439b36,9bc35f1cc5,5a1e36f4cb,9bc35f1cc5,3,F,Heavyweight,M,Submission,Keylock From Mount,1,2:11,3 Rnd (5-5-5)
c0c12b241c,f2125926af,88bcf728e1,4db2cee088,53ff666c33,4db2cee088,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
a4751374c5,95b5e4e4ff,e471d8d50d,bbf48c703b,684c0798a7,bbf48c703b,3,F,Women's Featherweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
a55f692807,7d10369750,70b8f85b4c,b5a932a9f0,1de67d6a42,1de67d6a42,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
e65e1ec2d8,3d0bb39b7c,ac30439b36,0365a2b637,85bbc5b659,0365a2b637,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
edb1a267bd,b5f05da01f,409d2be0d7,e576b8e5f8,ccf0f1412c,ccf0f1412c,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
865bd08c10,2e84227709,d668bb4912,11161cb53e,0e35457121,11161cb53e,5,T,Women's Strawweight,F,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
a456aea927,165476be8d,e471d8d50d,7601bc0478,f19fc8576c,7601bc0478,3,F,Lightweight,M,Submission,Guillotine Choke Standing,1,4:50,3 Rnd (5-5-5)
d0c83c115f,6144bf9c60,ac30439b36,856bbdc74b,d109db9895,d109db9895,3,F,Women's Bantamweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
5d51187a76,059bb9dcfb,5a4c94e05e,1fb784ec6d,fb341463ff,1fb784ec6d,3,F,Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
d04f59b3b8,a5e09466c5,8e15bcdb03,16aafda5ad,b83fac2455,16aafda5ad,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
5d0f4103b9,74118d2e9f,1df21ce7d3,191654c758,fa0eb8c04b,191654c758,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
490c3f53f0,b01202a2bc,97d7cb9e9c,1311019e32,456596d0ae,1311019e32,3,F,Light Heavyweight,M,KO/TKO,Punches to Head On Ground,2,3:17,3 Rnd (5-5-5)
2e4b72c917,ee9f765227,5a4c94e05e,f4f560d651,6deaf56037,f4f560d651,3,F,Heavyweight,M,KO/TKO,Punches to Head From Mount,1,3:36,3 Rnd (5-5-5)
b8c854b02c,47e9262780,408e9332a2,a6c82f7592,3744fb0f2b,3744fb0f2b,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
23355a83ee,a388917c5e,0441d4d3d2,364193d51f,2e74898e3d,364193d51f,3,F,Heavyweight,M,KO/TKO,Punches to Head On Ground,2,0:52,3 Rnd (5-5-5)
2d5206fefb,ca4fe49e2e,ac30439b36,4a0e0f5b45,6f007c551f,6f007c551f,3,F,Middleweight,M,KO/TKO,Punches to Head From Back Control,1,4:34,3 Rnd (5-5-5)
4df9c6b2c0,7988126ed4,8e15bcdb03,53ff666c33,4d39e30585,4d39e30585,3,F,Lightweight,M,Decision,Majority,3,5:00,3 Rnd (5-5-5)
42a0f6572e,8fa36e7199,0441d4d3d2,955dbf4ee7,5bda94831e,955dbf4ee7,N,F,Open Weight,M,Submission,Rear Naked Choke,1,1:45,No Time Limit
0adac1ef92,2cd26235d5,bd13a4930b,38dacdc7be,067ea35c22,067ea35c22,3,F,Middleweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
c3a0aacab1,24e93b5ed3,9898ae6284,ffeb58fa69,ded13bb66b,ffeb58fa69,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
073ac90710,6144bf9c60,97d7cb9e9c,08304e67f6,18a5292a55,08304e67f6,3,F,Lightweight,M,KO/TKO,Punches to Head On Ground,1,2:09,3 Rnd (5-5-5)
171af25c1e,1991e2ad33,0441d4d3d2,aba3ff98e8,1e2dd71839,aba3ff98e8,3,F,Heavyweight,M,Submission,Armbar From Bottom Guard,1,4:21,3 Rnd (5-5-5)
ddd39fe13e,dd1a9bf24c,0441d4d3d2,5c702d36fe,04ce845e86,5c702d36fe,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
6c00d98140,577a8894e1,2e4257d31b,73871342f6,dd7a1e809f,73871342f6,1,F,Heavyweight,M,Submission,Kneebar From Half Guard,1,1:56,1 Rnd + OT (12-3)
01af088f42,a2af8c74f2,ac30439b36,fbd2c89f58,99259f31cd,fbd2c89f58,3,F,Lightweight,M,TKO - Doctor's Stoppage,,2,5:00,3 Rnd (5-5-5)
63ceb898c5,18f2769191,,91f85d6732,358a006cba,358a006cba,3,F,Bantamweight,M,Submission,Triangle Choke From Bottom Guard,2,3:43,3 Rnd (5-5-5)
a10ac874e0,d220c8e930,8e15bcdb03,d9f3c99c00,91ca7b5193,d9f3c99c00,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
9ff928635b,74b40d9442,817dac9788,782cf191ec,1dacafa9f6,1dacafa9f6,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
a661304203,24ad1803df,8d4e4c9b4f,e847f64502,2d1be64cdb,e847f64502,3,F,Featherweight,M,KO/TKO,Slam to   On Ground,1,0:39,3 Rnd (5-5-5)
cd0115bd93,ed213be288,8fba1e908c,13353fb4d3,29716d2c8b,13353fb4d3,3,F,Women's Strawweight,F,Decision,Split,3,5:00,3 Rnd (5-5-5)
2cdc0a1881,ae8bf0920d,817dac9788,cda549492a,14d108fe16,14d108fe16,3,F,Women's Flyweight,F,KO/TKO,Punches to Head From Mount,2,4:47,3 Rnd (5-5-5)
e421152fb3,c5a50a44d6,97d7cb9e9c,ab36c5cd91,585f022881,ab36c5cd91,3,F,Welterweight,M,KO/TKO,Elbows to Head From Half Guard,2,2:11,3 Rnd (5-5-5)
e450b180a3,0a7cf21631,0441d4d3d2,50645e727c,b8e7bd2759,50645e727c,1,F,Open Weight,M,KO/TKO,Punches to Head From Mount,1,1:28,1 Rnd + OT (12-3)
7fa6bc3088,90d6b727a2,a8ce37e6c8,aa44e6b6ce,8aba32f13a,aa44e6b6ce,3,F,Light Heavyweight,M,KO/TKO,Punches to Head At Distance,3,0:43,3 Rnd (5-5-5)
4b0599a33e,1a0f965120,97d7cb9e9c,d2b27871dd,5891bba738,d2b27871dd,3,F,Women's Strawweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
8af9b3910a,ed0a6e48a8,ac30439b36,9ace398dd9,1e38615d40,9ace398dd9,3,F,Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
767e3f43e5,448bad28ac,e84071d273,5f45c702b9,871261c0ba,5f45c702b9,3,F,Welterweight,M,KO/TKO,Punch to Head At Distance,1,1:04,3 Rnd (5-5-5)
98076a0ec5,6da46ca9c3,357cc5c691,112a3aa25d,8346e71071,8346e71071,3,F,Light Heavyweight,M,KO/TKO,Punches to Head At Distance,2,3:37,3 Rnd (5-5-5)
005b16431e,706f1e689d,ace4cd381b,5a1e36f4cb,0cd0024267,0cd0024267,3,F,Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
71e3efc4cf,8506f23560,88bcf728e1,d74be3da3e,cc95b3dd6c,d74be3da3e,3,F,Welterweight,M,Submission,Armbar From Bottom Guard,3,2:04,3 Rnd (5-5-5)
4abea5ab4f,24e93b5ed3,e471d8d50d,a816b2ae0f,d4c4472258,d4c4472258,3,F,Featherweight,M,KO/TKO,Punch to Head At Distance,1,3:06,3 Rnd (5-5-5)
a713305091,06ebd5dd0d,70b8f85b4c,d94b639494,bcca491690,bcca491690,3,F,Middleweight,M,KO/TKO,Punches to Head From Mount,1,2:16,3 Rnd (5-5-5)
428904dad8,16c8bc857d,0441d4d3d2,e45ffb683a,6eda91fe4a,e45ffb683a,3,F,Welterweight,M,Submission,Guillotine Choke After Drop to Guard,2,4:11,3 Rnd (5-5-5)
bbea1024d6,612ed713d5,96e28ba1e0,112a3aa25d,a713d09c56,112a3aa25d,3,F,Light Heavyweight,M,KO/TKO,"to    
      Verbal Submission - Arm Injury",2,2:10,3 Rnd (5-5-5)
5a7ad94e8d,19a20b5263,97d7cb9e9c,bcca491690,a5d60f8b34,bcca491690,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
7dc03cae45,728d5d3b4e,817dac9788,b2067dd017,f58996a5bf,f58996a5bf,3,F,Flyweight,M,Submission,Guillotine Choke Standing,3,1:11,3 Rnd (5-5-5)
34acc35765,78d39170d4,9ff8e660d0,74b12e8adb,71b814582c,71b814582c,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
0012a3f643,b8885ebfa4,c2f6192687,9381175199,93e698f41f,9381175199,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
d5cd56124b,94fdb0f784,0441d4d3d2,aa0f98506b,612ed713d5,612ed713d5,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
3ae65acc9f,5e205f4cf3,97d7cb9e9c,3a7ad0591d,8b96009cc1,3a7ad0591d,5,F,Middleweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
167a1e4537,c29b7a2ae0,0441d4d3d2,8c769803e8,888db42a10,8c769803e8,1,F,Open Weight,M,KO/TKO,"Elbows to Head On Ground
      Submission to Strikes",1,1:05,1 Rnd (20)
d461804285,1661f5973f,67b790da29,691eab7b14,d9bd6d9d90,691eab7b14,3,F,Lightweight,M,Submission,Rear Naked Choke,2,1:49,3 Rnd (5-5-5)
e531fe3604,057a8eee5b,e84071d273,459b38c383,ebfd61806a,459b38c383,3,F,Welterweight,M,Submission,Armbar From Side Control,1,1:40,3 Rnd (5-5-5)
f451162442,149b2b430d,e628ba03e8,8aba32f13a,299d1e403a,8aba32f13a,3,F,Light Heavyweight,M,KO/TKO,Kick to Body At Distance,1,1:05,3 Rnd (5-5-5)
80c3fe12f9,bc151c763d,0441d4d3d2,57fa83d464,02f455872e,57fa83d464,3,F,Women's Bantamweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
4ef6cb26db,d77c46a1ea,09b4e30160,f298660d45,1f892aa5d2,f298660d45,3,F,Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
12a1cf263a,9e6ecca439,a8ce37e6c8,691eab7b14,358425530d,691eab7b14,3,F,Welterweight,M,KO/TKO,Spinning Back Kick Body,1,4:36,3 Rnd (5-5-5)
6b8992a5e4,4297c59458,45a8ed3f1c,cf25bc8334,9830eb12a6,cf25bc8334,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
cb26101817,1c4bc09e5c,8e15bcdb03,34d2e5cb90,6ce547676a,6ce547676a,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
6cd607a3f6,1eb0c066e5,ac30439b36,033fbcf82c,d3fada7bc1,033fbcf82c,3,F,Light Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
55794808be,f05dfc316b,ac30439b36,8c873ed449,b1f3f0a814,b1f3f0a814,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
ac4e076923,0a187e7c69,357cc5c691,f6851cb19a,d3996574fa,d3996574fa,3,F,Welterweight,M,Submission,Rear Naked Choke,1,3:16,3 Rnd (5-5-5)
fb7d141972,192099bdae,70b8f85b4c,3940c6dfda,2863bdeac4,2863bdeac4,3,F,Welterweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
f0224bf0c3,6c1df98214,817dac9788,a8a8248b3a,1636fa2c5e,a8a8248b3a,3,F,Welterweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
ea91505d1a,5122274a5a,d8860b8f58,b4ce9334ac,0bb7d204ec,b4ce9334ac,3,F,Featherweight,M,Submission,Guillotine Choke From Mount,1,1:24,3 Rnd (5-5-5)
67cde14e6a,7ad505dfe0,2e66980503,2c2c2297d3,1601f72e9f,2c2c2297d3,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
d43b925790,db8090b64f,0441d4d3d2,c46fc34396,0a3835bfa6,c46fc34396,5,T,Light Heavyweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
f0bc67bd79,bd90c111ae,0441d4d3d2,7a88dd7d33,a7a5654882,a7a5654882,3,F,Welterweight,M,Submission,Arm Triangle From Half Guard,3,4:11,3 Rnd (5-5-5)
c301ca5ab5,831ef4b0ca,ac30439b36,101d46606c,e2b91325dd,e2b91325dd,3,F,Welterweight,M,KO/TKO,Punch to Head At Distance,1,0:30,3 Rnd (5-5-5)
cfc7300e26,d89ff86b63,357cc5c691,f58996a5bf,422fab62ca,f58996a5bf,3,F,Flyweight,M,Submission,Rear Naked Choke,3,4:06,3 Rnd (5-5-5)
65fcf84e91,de88a73899,88bcf728e1,8f0a4f1559,5e538a51da,8f0a4f1559,3,F,Featherweight,M,KO/TKO,Punch to Body At Distance,1,0:31,3 Rnd (5-5-5)
f84e1229af,5ea5011f4f,1fc03b72cc,c3a985f051,582a63ee2e,c3a985f051,3,F,Women's Flyweight,F,Submission,Armbar On Ground,1,1:09,3 Rnd (5-5-5)
6119841741,600937a5bd,80b933f66a,a8d8c69d29,f58996a5bf,f58996a5bf,3,F,Flyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
0ce677608c,e22c31d441,1fc03b72cc,ed72dd557e,aa7ebbf9e3,ed72dd557e,5,T,Women's Strawweight,F,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
c31391fe9e,b60213f1e5,6287502dcb,c0bbe67089,2c2c2297d3,c0bbe67089,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
771ee52d72,a605122bb8,e628ba03e8,29b51c6cac,487a36835d,29b51c6cac,3,F,Lightweight,M,KO/TKO,Punches to Head From Back Control,1,3:15,3 Rnd (5-5-5)
513b751b84,1146d38053,e628ba03e8,8443022d1d,22916ceea1,8443022d1d,3,F,Flyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
bf8547c774,78f56345a4,e84071d273,554887796f,55bfe729f3,55bfe729f3,3,F,Middleweight,M,KO/TKO,Punches to Head At Distance,2,0:29,3 Rnd (5-5-5)
1c7bc4eaac,a0a4553a62,70b8f85b4c,f7aaab1d13,3d5f48481d,f7aaab1d13,3,F,Light Heavyweight,M,Submission,Guillotine Choke Standing,3,1:59,3 Rnd (5-5-5)
f1923f8517,d839b9335a,8e15bcdb03,c73a5f25be,f48a3f0228,f48a3f0228,3,F,Featherweight,M,Submission,Guillotine Choke From Mount,3,1:21,3 Rnd (5-5-5)
57fc694329,f90dc95074,ac30439b36,e555b95754,c055ac8452,c055ac8452,3,F,Women's Flyweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
2964d72366,1ddd006979,a8ce37e6c8,3ef57e4af7,b881bf00a6,3ef57e4af7,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
cb0b8136c5,95941e2371,0441d4d3d2,634bd23280,850ba6bd63,634bd23280,3,F,Light Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
a1fa47b80f,d12f77c413,409d2be0d7,b06466bc43,f512001eea,f512001eea,3,F,Women's Featherweight,F,KO/TKO,"Kick to Head At Distance
      Eye Injury to Zingano",1,1:01,3 Rnd (5-5-5)
df24947ef7,030918b228,817dac9788,c03ba957ca,43c0006460,c03ba957ca,3,F,Featherweight,M,KO/TKO,Punch to Head At Distance,1,0:26,3 Rnd (5-5-5)
b14072d26c,dac242ccb7,8e15bcdb03,cdd07c567a,78c25e2092,78c25e2092,3,F,Lightweight,M,KO/TKO,Punch to Head In Clinch,1,1:58,3 Rnd (5-5-5)
427cc329cb,a7e9a56f58,97d7cb9e9c,c0c1fc86c5,789139eecd,789139eecd,5,T,Lightweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
0f0f9043f9,7d0f41af1c,70b8f85b4c,f6851cb19a,bd504a1a12,f6851cb19a,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
936811303b,24e93b5ed3,e471d8d50d,2ac4b75d9f,d74be3da3e,2ac4b75d9f,5,T,Welterweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
42c5d07ace,0f6bffaf41,8e15bcdb03,04333e8bb0,508823f7f2,04333e8bb0,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
4321792af0,eb6726997b,c2f6192687,3f13aebc6e,1e591d4399,3f13aebc6e,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
a0616d643f,0c68186c55,e84071d273,5c6f1b33b1,f9266db97c,5c6f1b33b1,3,F,Heavyweight,M,KO/TKO,Punches to Head In Clinch,3,3:24,3 Rnd (5-5-5)
71a480c598,fa45e45104,7b124c80cd,a554a576bb,5d4f74957e,5d4f74957e,3,F,Bantamweight,M,Submission,Rear Naked Choke,3,2:04,3 Rnd (5-5-5)
46dca21a34,8729a9b0c3,a8ce37e6c8,b4ce9334ac,862c75a36c,b4ce9334ac,3,F,Featherweight,M,KO/TKO,Elbows to Head On Ground,1,3:34,3 Rnd (5-5-5)
8540322224,4a4c8a2717,0441d4d3d2,1a89fa906e,0067a4b50e,1a89fa906e,3,F,Women's Strawweight,F,Submission,Armbar From Mount,3,1:01,3 Rnd (5-5-5)
f29edd14ed,0f6bffaf41,5a4c94e05e,099ea38c6e,e51454c29d,099ea38c6e,3,F,Bantamweight,M,Submission,Rear Naked Choke,1,1:09,3 Rnd (5-5-5)
637f1b2095,41a27024e7,357cc5c691,4e590ef90c,0e35457121,0e35457121,5,F,Women's Strawweight,F,KO/TKO,Punches to Head At Distance,3,0:54,5 Rnd (5-5-5-5-5)
b66f806074,a5e09466c5,e84071d273,4b29ce13fc,bec1c3c002,4b29ce13fc,3,F,Middleweight,M,KO/TKO,Punches to Head On Ground,1,1:40,3 Rnd (5-5-5)
3733e79f73,2565bef4f7,0441d4d3d2,0d147572d3,a6e6865614,a6e6865614,3,F,Middleweight,M,Submission,Rear Naked Choke,1,2:58,3 Rnd (5-5-5)
23fb7e2ede,300f04238e,0441d4d3d2,04333e8bb0,237245526a,04333e8bb0,3,F,Lightweight,M,KO/TKO,Elbows to Head In Clinch,1,4:51,3 Rnd (5-5-5)
5d79972724,a388917c5e,97d7cb9e9c,73e044f25f,29b0f53eb2,73e044f25f,3,F,Middleweight,M,Submission,Rear Naked Choke,1,2:59,3 Rnd (5-5-5)
162e2a25b0,e8c47e9eff,97d7cb9e9c,80f8470274,39746e8aa1,80f8470274,3,F,Welterweight,M,KO/TKO,"to    
      Knee Injury",1,2:28,3 Rnd (5-5-5)
f10dbaa82f,4b0a13ea9f,8f6efc6547,6eda91fe4a,ae5cf35041,6eda91fe4a,3,F,Welterweight,M,KO/TKO,Kick to Head At Distance,1,0:59,3 Rnd (5-5-5)
6fcaab2920,8729a9b0c3,47341c4652,5d5bdcede2,387c3e3fb3,5d5bdcede2,3,F,Welterweight,M,KO/TKO,Punch to Head In Clinch,2,2:32,3 Rnd (5-5-5)
a3893c5ba2,3e799a326f,02855d3fde,db7de038cf,c99cae7e62,c99cae7e62,3,F,Women's Strawweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
923142e738,706f1e689d,1fc03b72cc,00a22aa224,efb4628ae8,00a22aa224,3,F,Flyweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
fb87421ffd,6c3e97dfe2,357cc5c691,8e811869a3,c3661de002,8e811869a3,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
5d1a693244,dd7a1e809f,e471d8d50d,18a95ae71a,9b9245dd54,18a95ae71a,3,F,Welterweight,M,Submission,Anaconda Choke After Drop to Half Guard,1,2:50,3 Rnd (5-5-5)
3b76d1ece3,f4ee821b53,97d7cb9e9c,b2c9384e46,ce787b16a3,ce787b16a3,3,F,Bantamweight,M,Submission,Guillotine Choke From Bottom Guard,1,4:35,3 Rnd (5-5-5)
267e37f0f2,3a822869ea,409d2be0d7,3a7ad0591d,550a6638d9,3a7ad0591d,5,F,Middleweight,M,KO/TKO,Punch to Head At Distance,1,1:49,5 Rnd (5-5-5-5-5)
21ea77b643,d5e9773833,88bcf728e1,6e0ccdba4e,ff32b2dc4d,6e0ccdba4e,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
